Q1Z0D7	A0A178M3P6	25.983	458	256	23	7	422	22	438	1.16e-23	97.8
Q1Z0D7	A0A0M8KBD0	25.000	436	246	21	22	417	40	434	3.61e-21	90.1
Q1Z0D7	M8DFA0	22.385	478	292	21	34	471	81	519	5.46e-13	64.7
Q1Z0D7	I8R277	22.385	478	292	21	34	471	81	519	5.46e-13	64.7
Q1Z0D7	A0A1I2A858	22.292	480	290	20	34	471	81	519	6.22e-13	64.3
Q1Z0D7	A0A1M6MIS9	23.284	335	175	14	41	358	49	318	1.79e-12	62.8
Q1Z0D7	D3T3U3	22.176	478	293	21	34	471	81	519	3.83e-12	62.0
Q1Z0D7	D7AQA0	22.176	478	293	21	34	471	81	519	6.84e-12	61.2
Q1Z0D7	E8UWJ8	21.458	480	294	20	34	471	81	519	1.59e-11	60.1
Q1Z0D7	A0A1M5A678	21.548	478	296	21	34	471	81	519	1.59e-11	60.1
Q1Z0D7	B0K7T2	21.458	480	294	20	34	471	81	519	1.59e-11	60.1
Q1Z0D7	C7IV83	21.250	480	295	20	34	471	81	519	2.33e-11	59.3
Q1Z0D7	I3QII4	22.029	345	192	13	34	359	73	359	3.39e-11	58.9
